Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
3490,0.0,68,40,114.82635589567353,-137.80862138205057,-0.0,0.0,1455.8659517567473,1455.8659517567473,1.7470341102608162,1318.0573303746967,158.5,13.208333333333334,833.3357335189064,8792159.999999998,291.1731903513495
3495,0.0,68,40,117.00147412628529,-144.20993190408646,-0.0,0.0,1451.3344423912545,1451.3344423912545,1.7415963146842868,1307.124510487168,158.5,13.208333333333334,833.3357335189065,8792159.999999998,290.2668884782509
3500,0.0,68,40,119.15855051964056,-150.55814581691666,-0.0,0.0,1446.8405202949718,1446.8405202949718,1.7362036237008986,1296.282374478055,158.5,13.208333333333334,833.3357335189065,8792159.999999998,289.36810405899433
3505,0.0,68,40,121.2977347264052,-156.85370353815566,-0.0,0.0,1442.3838736947812,1442.3838736947812,1.730855663183987,1285.5301701566254,158.5,13.208333333333334,833.3357335189064,8792159.999999998,288.47677473895624
3510,0.0,68,40,123.41917515594571,-163.09704183230923,-0.0,0.0,1437.9641934036117,1437.9641934036117,1.7255520621101357,1274.8671515713024,158.5,13.208333333333334,833.3357335189065,8792159.999999998,287.5928386807223
3515,0.0,68,40,125.52301898662532,-169.28859384107605,-0.0,0.0,1433.5811727989899,1433.5811727989899,1.7202924525334367,1264.2925789579137,158.5,13.208333333333334,833.3357335189064,8792159.999999998,286.716234559798
3520,0.0,68,40,127.6094121760147,-175.42878911339741,-0.0,0.0,1429.2345078017684,1429.2345078017684,1.7150764695599632,1253.805718688371,158.5,13.208333333333334,833.3357335189064,8792159.999999998,285.8469015603537
3525,0.7932124747940577,68,40,129.67849947101809,-181.5180536352578,-590.4816975441807,0.0,1424.9238968550276,1424.9238968550276,1.7099037513224549,652.924145675589,158.5,13.208333333333334,833.3357335189064,8792159.999999998,284.9847793710056
3530,0.0,68,40,130.75598463022726,-184.6890615326277,-0.0,0.0,1422.6791296412646,1422.6791296412646,1.707210038424432,1237.990068108637,158.5,13.208333333333334,833.3357335189065,8792159.999999998,284.5358259282529
3535,2.277537227999942,68,40,132.79897221840287,-190.70151536641268,-1754.4347592489594,0.0,1418.4228932403585,1418.4228932403585,1.7021025694539929,-526.7133813750136,158.5,13.208333333333334,833.3357335189064,8792159.999999998,283.6845786480717
3540,0.09715916129499999,68,40,131.92976581005166,-188.14346585476167,-74.14271465536552,0.0,1420.2337451400654,1420.2337451400654,1.7042755854748708,1157.9475646299381,158.5,13.208333333333334,833.3357335189065,8792159.999999998,284.0467490280131
3545,0.299746075477,68,40,133.84066361386954,-193.76718324444775,-233.49261455083402,0.0,1416.2526965825048,1416.2526965825048,1.6994983409653261,988.992898787223,158.5,13.208333333333334,833.3357335189065,8792159.999999998,283.2505393165009
3550,0.16852724795899998,68,40,135.47274473395717,-198.57035113656494,-133.56052247779,0.0,0.0,0.0,1.695418138165107,-332.1308736143549,5.0,0.4166666666666667,0.0,0.0,0.0
3555,0.025386447551999997,68,40,134.9246472411552,-196.9573159468466,-20.003661476844822,0.0,0.0,0.0,1.696788381897112,-216.96097742369142,5.0,0.4166666666666667,0.0,0.0,0.0
3560,0.0,68,40,134.56660835585765,-195.90361778391562,-0.0,0.0,0.0,0.0,1.6976834791103559,-195.90361778391562,5.0,0.4166666666666667,0.0,0.0,0.0
3565,0.0,68,40,134.24331928438497,-194.9521873256755,-0.0,0.0,0.0,0.0,1.6984917017890375,-194.9521873256755,5.0,0.4166666666666667,0.0,0.0,0.0
3570,0.0,68,40,133.9216003067824,-194.00537760863008,-0.0,0.0,0.0,0.0,1.699295999233044,-194.00537760863008,5.0,0.4166666666666667,0.0,0.0,0.0
3575,0.0,68,40,133.6014437976924,-193.0631661915709,-0.0,0.0,0.0,0.0,1.7000963905057689,-193.0631661915709,5.0,0.4166666666666667,0.0,0.0,0.0
3580,0.0,68,40,133.28284216879092,-192.12553074227796,-0.0,0.0,0.0,0.0,1.7008928945780228,-192.12553074227796,5.0,0.4166666666666667,0.0,0.0,0.0
3585,0.0,68,40,132.96578786860758,-191.1924490369908,-0.0,0.0,0.0,0.0,1.701685530328481,-191.1924490369908,5.0,0.4166666666666667,0.0,0.0,0.0
3590,0.11801199527299999,68,40,132.65027338234663,-190.26389895988126,-90.76145105517793,0.0,0.0,0.0,1.7024743165441334,-281.0253500150592,5.0,0.4166666666666667,0.0,0.0,0.0
3595,0.0,68,40,132.18651255192202,-188.89906414689264,-0.0,0.0,0.0,0.0,1.7036337186201949,-188.89906414689264,5.0,0.4166666666666667,0.0,0.0,0.0
3600,0.0,68,40,131.8747827138469,-187.98165218076633,-0.0,0.0,0.0,0.0,1.7044130432153828,-187.98165218076633,5.0,0.4166666666666667,0.0,0.0,0.0
3605,0.641032391,68,40,131.56456683077704,-187.0686957407666,-487.2322113723956,0.0,0.0,0.0,1.7051885829230575,-674.3009071131622,5.0,0.4166666666666667,0.0,0.0,0.0
3610,0.564919993978,68,40,130.4518047663508,-183.7938689238672,-424.16297331466296,0.0,0.0,0.0,1.707970488084123,-607.9568422385302,5.0,0.4166666666666667,0.0,0.0,0.0
3615,-13.89195893519965,68,40,129.4485266990741,-180.8412503681486,10314.905530859047,0.0,0.0,0.0,1.7104786832523147,10134.064280490898,5.0,0.4166666666666667,0.0,0.0,0.0
3620,24.183585179693328,68,40,146.1722210776949,-230.05860291779294,-21313.764347396063,0.0,0.0,0.0,1.6686694473057628,-21543.822950313857,5.0,0.4166666666666667,0.0,0.0,0.0
3625,0.8639328213990001,68,40,110.6196233443487,-125.42832822593431,-506.4469297057027,0.0,0.0,0.0,1.7575509416391282,-631.875257931637,5.0,0.4166666666666667,0.0,0.0,0.0
3630,0.0,68,40,109.5768740182561,-122.35954688843204,-0.0,0.0,0.0,0.0,1.7601578149543597,-122.35954688843204,5.0,0.4166666666666667,0.0,0.0,0.0
3635,1.084439022769,68,40,109.37495072175521,-121.76529242247052,-624.5056859579391,0.0,0.0,0.0,1.760662623195612,-746.2709783804097,5.0,0.4166666666666667,0.0,0.0,0.0
3640,0.0,68,40,108.14342036822327,-118.14093393964299,-0.0,0.0,0.0,0.0,1.7637414490794419,-118.14093393964299,5.0,0.4166666666666667,0.0,0.0,0.0
3645,0.0,68,40,107.94845881892513,-117.56716769588179,-0.0,0.0,0.0,0.0,1.7642288529526873,-117.56716769588179,5.0,0.4166666666666667,0.0,0.0,0.0
3650,-1.2212658,68,40,107.75444412481163,-116.99618801975214,686.8731724031214,0.0,0.0,0.0,1.7647138896879708,569.8769843833693,5.0,0.4166666666666667,0.0,0.0,0.0
3655,10.584710688599898,68,40,108.69488107650776,-119.76386697599473,-6035.759689434093,0.0,0.0,0.0,1.7623627973087306,-6155.523556410088,5.0,0.4166666666666667,0.0,0.0,0.0
3660,0.0,68,40,98.53675578259393,-89.86879579643832,-0.0,0.0,1489.8027164041544,1489.8027164041544,1.7877581105435152,1399.9339206077161,158.5,13.208333333333334,833.3357335189064,8792159.999999998,297.9605432808309
3665,0.050679562478,68,40,100.8469904910493,-96.66775023462925,-25.59767565902851,0.0,1484.9897135657259,1484.9897135657259,1.7819825237723768,1362.7242876720682,158.5,13.208333333333334,833.3357335189065,8792159.999999998,296.99794271314516
3670,0.0,68,40,103.09582016871613,-103.28599142966833,-0.0,0.0,1480.3046382432317,1480.3046382432317,1.7763604495782097,1377.0186468135635,158.5,13.208333333333334,833.3357335189064,8792159.999999998,296.0609276486464
3675,0.0,68,40,105.36823904880009,-109.97365497035925,-0.0,0.0,1475.5704186074893,1475.5704186074893,1.7706794023779997,1365.59676363713,158.5,13.208333333333334,833.3357335189064,8792159.999999998,295.1140837214979
3680,0.2567404570139997,68,40,107.62180901711638,-116.60584670472296,-144.11515959269835,0.0,1470.8754676510318,1470.8754676510318,1.765045477457209,1210.1544613536105,158.5,13.208333333333334,833.3357335189065,8792159.999999998,294.17509353020637
3685,2.3159511072279626,68,40,109.61886101939773,-122.48311342767299,-1338.3967480188846,0.0,1466.7149306630408,1466.7149306630408,1.7600528474515058,5.835069216483134,158.5,13.208333333333334,833.3357335189066,8792159.999999998,293.34298613260813
3690,0.0,68,40,109.62849031634647,-122.51145217221124,-0.0,0.0,1466.6948695699505,1466.6948695699505,1.7600287742091338,1344.1834173977393,158.5,13.208333333333334,833.3357335189065,8792159.999999998,293.3389739139901
3695,0.0,68,40,111.84672300553964,-129.03964730837288,-0.0,0.0,1462.0735381570394,1462.0735381570394,1.754483192486151,1333.0338908486665,158.5,13.208333333333334,833.3357335189064,8792159.999999998,292.4147076314079
3700,0.0,68,40,114.04655623827468,-135.5136933722829,-0.0,0.0,1457.490539055488,1457.490539055488,1.7489836094043132,1321.976845683205,158.5,13.208333333333334,833.3357335189065,8792159.999999998,291.49810781109755
3705,0.0,68,40,116.22814263154237,-141.93403951136477,-0.0,0.0,1452.9455543123167,1452.9455543123167,1.743529643421144,1311.011514800952,158.5,13.208333333333334,833.3357335189066,8792159.999999998,290.5891108624633
3710,0.0,68,40,118.39163353642952,-148.30113114752282,-0.0,0.0,1448.4382686118524,1448.4382686118524,1.7381209161589262,1300.1371374643295,158.5,13.208333333333334,833.3357335189064,8792159.999999998,289.6876537223705
3715,0.025386447551999997,68,40,120.53717904861914,-154.61541000804408,-16.971761421412374,0.0,1443.9683692538556,1443.9683692538556,1.7327570523784521,1272.3811978243991,158.5,13.208333333333334,833.3357335189064,8792159.999999998,288.79367385077114
3720,0.0,68,40,122.63692044521584,-160.79488867105374,-0.0,0.0,1439.5938954115236,1439.5938954115236,1.7275076988869604,1278.7990067404698,158.5,13.208333333333334,833.3357335189066,8792159.999999998,287.9187790823047
3725,0.0,68,40,124.74725280235137,-167.00553622694548,-0.0,0.0,1435.1973570045177,1435.1973570045177,1.7222318679941215,1268.1918207775723,158.5,13.208333333333334,833.3357335189064,8792159.999999998,287.03947140090355
3730,0.0,68,40,126.84008069816213,-173.16466865557476,-0.0,0.0,1430.8372863303073,1430.8372863303073,1.7169997982545948,1257.6726176747325,158.5,13.208333333333334,833.3357335189065,8792159.999999998,286.16745726606143
3735,0.025386447551999997,68,40,128.9155493259705,-179.272713256722,-18.737352209756455,0.0,1426.5133809019317,1426.5133809019317,1.7118111266850737,1228.5033154354533,158.5,13.208333333333334,833.3357335189065,8792159.999999998,285.3026761803863
3740,0.033786375040999996,68,40,130.94288144286028,-185.23909348785907,-25.5057959615359,0.0,1422.2897601601449,1422.2897601601449,1.7067427963928492,1211.5448707107498,158.5,13.208333333333334,833.3357335189066,8792159.999999998,284.45795203202897
3745,0.0,68,40,132.9422279619817,-191.12311290801173,-0.0,0.0,1418.1244429149683,1418.1244429149683,1.7017444300950457,1227.0013300069566,158.5,13.208333333333334,833.3357335189064,8792159.999999998,283.62488858299366
3750,0.025386447551999997,68,40,134.96708143411732,-197.08219855877985,-20.012603719515482,0.0,1413.905986031292,1413.905986031292,1.6966822964147066,1196.8111837529968,158.5,13.208333333333334,833.3357335189064,8792159.999999998,282.7811972062584
3755,0.0,68,40,136.94211375205234,-202.89466198271174,-0.0,0.0,0.0,0.0,1.691744715619869,-202.89466198271174,5.0,0.4166666666666667,0.0,0.0,0.0
3760,0.0,68,40,136.60728774107227,-201.90927864263685,-0.0,0.0,0.0,0.0,1.6925817806473193,-201.90927864263685,5.0,0.4166666666666667,0.0,0.0,0.0
3765,0.0,68,40,136.27408785455412,-200.92868094018007,-0.0,0.0,0.0,0.0,1.6934147803636148,-200.92868094018007,5.0,0.4166666666666667,0.0,0.0,0.0
3770,0.0,68,40,135.94250619502077,-199.95284563329287,-0.0,0.0,0.0,0.0,1.6942437345124481,-199.95284563329287,5.0,0.4166666666666667,0.0,0.0,0.0
3775,-2.505782760800052,68,40,135.61253490335014,-198.9817495928046,1988.7803567971966,0.0,0.0,0.0,1.6950686627416247,1789.798607204392,5.0,0.4166666666666667,0.0,0.0,0.0
3780,0.4540772756779501,68,40,138.56614207197543,-207.67413071507767,-371.52333692021836,0.0,0.0,0.0,1.6876846448200613,-579.197467635296,5.0,0.4166666666666667,0.0,0.0,0.0
3785,2.9502020806001017,68,40,137.6103240343643,-204.86118566445808,-2390.4303363808044,0.0,0.0,0.0,1.6900741899140892,-2595.2915220452624,5.0,0.4166666666666667,0.0,0.0,0.0
3790,0.0,68,40,133.32745577570668,-192.25682730692284,-0.0,0.0,0.0,0.0,1.7007813605607334,-192.25682730692284,5.0,0.4166666666666667,0.0,0.0,0.0
3795,0.025386447551999997,68,40,133.01018480395314,-191.32310794342357,-19.600222964119734,0.0,0.0,0.0,1.7015745379901173,-210.9233309075433,5.0,0.4166666666666667,0.0,0.0,0.0
3800,0.05917282259299999,68,40,132.66210951788958,-190.29873236706115,-45.51484218524231,0.0,0.0,0.0,1.7024447262052762,-235.81357455230346,5.0,0.4166666666666667,0.0,0.0,0.0
3805,0.0,68,40,132.27295921826746,-189.15347420473867,-0.0,0.0,0.0,0.0,1.7034176019543312,-189.15347420473867,5.0,0.4166666666666667,0.0,0.0,0.0
3810,0.0,68,40,131.96080954112912,-188.23482666429962,-0.0,0.0,0.0,0.0,1.7041979761471773,-188.23482666429962,5.0,0.4166666666666667,0.0,0.0,0.0
3815,0.0,68,40,131.65017585799703,-187.32064065070855,-0.0,0.0,0.0,0.0,1.7049745603550075,-187.32064065070855,5.0,0.4166666666666667,0.0,0.0,0.0
3820,0.0,68,40,131.34105080625636,-186.41089449600142,-0.0,0.0,0.0,0.0,1.705747372984359,-186.41089449600142,5.0,0.4166666666666667,0.0,0.0,0.0
3825,0.021093151265,68,40,131.03342705904984,-185.50556663744754,-15.939361922607533,0.0,0.0,0.0,1.7065164323523754,-201.44492856005508,5.0,0.4166666666666667,0.0,0.0,0.0
3830,0.0,68,40,130.70099346418436,-184.5272241093303,-0.0,0.0,0.0,0.0,1.707347516339539,-184.5272241093303,5.0,0.4166666666666667,0.0,0.0,0.0
3835,0.0,68,40,130.39647823563183,-183.63104453195385,-0.0,0.0,0.0,0.0,1.7081088044109205,-183.63104453195385,5.0,0.4166666666666667,0.0,0.0,0.0
3840,0.0,68,40,130.0934419234297,-182.7392173629485,-0.0,0.0,0.0,0.0,1.7088663951914258,-182.7392173629485,5.0,0.4166666666666667,0.0,0.0,0.0
3845,0.0,68,40,129.7918773450355,-181.85172146429787,-0.0,0.0,0.0,0.0,1.7096203066374112,-181.85172146429787,5.0,0.4166666666666667,0.0,0.0,0.0
3850,0.0,68,40,129.49177735278957,-180.9685358006448,-0.0,0.0,0.0,0.0,1.710370556618026,-180.9685358006448,5.0,0.4166666666666667,0.0,0.0,0.0
3855,0.025386447551999997,68,40,129.1931348337459,-180.08963943879328,-18.795848361070142,0.0,0.0,0.0,1.7111171629156354,-198.88548779986343,5.0,0.4166666666666667,0.0,0.0,0.0
3860,0.0,68,40,128.86492494457923,-179.12372715531802,-0.0,0.0,0.0,0.0,1.711937687638552,-179.12372715531802,5.0,0.4166666666666667,0.0,0.0,0.0
3865,0.0,68,40,128.56932681277422,-178.25379033772933,-0.0,0.0,0.0,0.0,1.7126766829680644,-178.25379033772933,5.0,0.4166666666666667,0.0,0.0,0.0
3870,0.0,68,40,128.27516429032232,-177.3880784772617,-0.0,0.0,0.0,0.0,1.7134120892741942,-177.3880784772617,5.0,0.4166666666666667,0.0,0.0,0.0
3875,0.0,68,40,127.98243040500688,-176.52657105488169,-0.0,0.0,0.0,0.0,1.714143923987483,-176.52657105488169,5.0,0.4166666666666667,0.0,0.0,0.0
3880,0.0,68,40,127.6911182184727,-175.66924765120902,-0.0,0.0,0.0,0.0,1.7148722044538183,-175.66924765120902,5.0,0.4166666666666667,0.0,0.0,0.0
3885,0.0,68,40,127.40122082606156,-174.81608794603278,-0.0,0.0,0.0,0.0,1.715596947934846,-174.81608794603278,5.0,0.4166666666666667,0.0,0.0,0.0
3890,0.0,68,40,127.11273135664861,-173.96707171782975,-0.0,0.0,0.0,0.0,1.7163181716083784,-173.96707171782975,5.0,0.4166666666666667,0.0,0.0,0.0
3895,0.0,68,40,126.82564297247944,-173.12217884328496,-0.0,0.0,0.0,0.0,1.7170358925688014,-173.12217884328496,5.0,0.4166666666666667,0.0,0.0,0.0
3900,0.0,68,40,126.53994886900807,-172.28138929681487,-0.0,0.0,0.0,0.0,1.7177501278274798,-172.28138929681487,5.0,0.4166666666666667,0.0,0.0,0.0
3905,0.0,68,40,126.25564227473565,-171.4446831500927,-0.0,0.0,0.0,0.0,1.718460894313161,-171.4446831500927,5.0,0.4166666666666667,0.0,0.0,0.0
3910,0.0,68,40,125.97271645104996,-170.61204057157622,-0.0,0.0,0.0,0.0,1.7191682088723752,-170.61204057157622,5.0,0.4166666666666667,0.0,0.0,0.0
3915,0.0,68,40,125.69116469206568,-169.78344182603726,-0.0,0.0,0.0,0.0,1.7198720882698357,-169.78344182603726,5.0,0.4166666666666667,0.0,0.0,0.0
3920,0.0,68,40,125.4109803244655,-168.9588672740946,-0.0,0.0,0.0,0.0,1.7205725491888364,-168.9588672740946,5.0,0.4166666666666667,0.0,0.0,0.0
3925,0.0,68,40,125.13215670734186,-168.13829737174788,-0.0,0.0,0.0,0.0,1.7212696082316454,-168.13829737174788,5.0,0.4166666666666667,0.0,0.0,0.0
3930,0.0,68,40,124.85468723203964,-167.32171266991475,-0.0,0.0,0.0,0.0,1.721963281919901,-167.32171266991475,5.0,0.4166666666666667,0.0,0.0,0.0
3935,0.0,68,40,124.57856532199946,-166.50909381396977,-0.0,0.0,0.0,0.0,1.7226535866950012,-166.50909381396977,5.0,0.4166666666666667,0.0,0.0,0.0
3940,0.0,68,40,124.30378443260184,-165.70042154328561,-0.0,0.0,0.0,0.0,1.7233405389184955,-165.70042154328561,5.0,0.4166666666666667,0.0,0.0,0.0
3945,0.0,68,40,124.03033805101205,-164.89567669077653,-0.0,0.0,0.0,0.0,1.72402415487247,-164.89567669077653,5.0,0.4166666666666667,0.0,0.0,0.0
3950,0.0,68,40,123.75821969602578,-164.0948401824444,-0.0,0.0,0.0,0.0,1.7247044507599356,-164.0948401824444,5.0,0.4166666666666667,0.0,0.0,0.0
3955,0.0,68,40,123.48742291791545,-163.297893036926,-0.0,0.0,0.0,0.0,1.7253814427052114,-163.297893036926,5.0,0.4166666666666667,0.0,0.0,0.0
3960,0.0,68,40,123.21794129827745,-162.50481636504378,-0.0,0.0,0.0,0.0,1.7260551467543064,-162.50481636504378,5.0,0.4166666666666667,0.0,0.0,0.0
3965,0.0,68,40,122.94976844987993,-161.7155913693576,-0.0,0.0,0.0,0.0,1.7267255788753002,-161.7155913693576,5.0,0.4166666666666667,0.0,0.0,0.0
3970,0.0,68,40,122.6828980165114,-160.93019934371966,-0.0,0.0,0.0,0.0,1.7273927549587216,-160.93019934371966,5.0,0.4166666666666667,0.0,0.0,0.0
3975,0.0,68,40,122.41732367283016,-160.14862167283079,-0.0,0.0,0.0,0.0,1.7280566908179247,-160.14862167283079,5.0,0.4166666666666667,0.0,0.0,0.0
3980,0.0,68,40,122.15303912421429,-159.37083983179932,-0.0,0.0,0.0,0.0,1.7287174021894642,-159.37083983179932,5.0,0.4166666666666667,0.0,0.0,0.0
3985,0.0,68,40,121.8900381066125,-158.59683538570218,-0.0,0.0,0.0,0.0,1.7293749047334688,-158.59683538570218,5.0,0.4166666666666667,0.0,0.0,0.0
3990,0.0,68,40,121.62831438639563,-157.8265899891476,-0.0,0.0,0.0,0.0,1.730029214034011,-157.8265899891476,5.0,0.4166666666666667,0.0,0.0,0.0
3995,0.0,68,40,121.36786176020895,-157.06008538584072,-0.0,0.0,0.0,0.0,1.7306803455994777,-157.06008538584072,5.0,0.4166666666666667,0.0,0.0,0.0
4000,0.0,68,40,121.1086740548251,-156.29730340815055,-0.0,0.0,0.0,0.0,1.7313283148629373,-156.29730340815055,5.0,0.4166666666666667,0.0,0.0,0.0
4005,0.0,68,40,120.85074512699775,-155.53822597667948,-0.0,0.0,0.0,0.0,1.7319731371825056,-155.53822597667948,5.0,0.4166666666666667,0.0,0.0,0.0
4010,0.0,68,40,120.59406886331602,-154.78283509983478,-0.0,0.0,0.0,0.0,1.73261482784171,-154.78283509983478,5.0,0.4166666666666667,0.0,0.0,0.0
4015,0.0,68,40,120.3386391800596,-154.0311128734022,-0.0,0.0,0.0,0.0,1.7332534020498511,-154.0311128734022,5.0,0.4166666666666667,0.0,0.0,0.0
4020,0.0,68,40,120.08445002305449,-153.28304148012134,-0.0,0.0,0.0,0.0,1.7338888749423638,-153.28304148012134,5.0,0.4166666666666667,0.0,0.0,0.0
4025,0.0,68,40,119.83149536752957,-152.53860318926385,-0.0,0.0,0.0,0.0,1.734521261581176,-152.53860318926385,5.0,0.4166666666666667,0.0,0.0,0.0
4030,0.0,68,40,119.57976921797376,-151.79778035621263,-0.0,0.0,0.0,0.0,1.7351505769550655,-151.79778035621263,5.0,0.4166666666666667,0.0,0.0,0.0
4035,0.0,68,40,119.32926560799396,-151.06055542204402,-0.0,0.0,0.0,0.0,1.735776835980015,-151.06055542204402,5.0,0.4166666666666667,0.0,0.0,0.0
4040,0.0,68,40,119.07997860017358,-150.32691091311145,-0.0,0.0,0.0,0.0,1.736400053499566,-150.32691091311145,5.0,0.4166666666666667,0.0,0.0,0.0
4045,0.0,68,40,118.83190228593183,-149.59682944063124,-0.0,0.0,0.0,0.0,1.7370202442851705,-149.59682944063124,5.0,0.4166666666666667,0.0,0.0,0.0
4050,0.0,68,40,118.58503078538372,-148.87029370027062,-0.0,0.0,0.0,0.0,1.7376374230365408,-148.87029370027062,5.0,0.4166666666666667,0.0,0.0,0.0
4055,0.0,68,40,118.33935824720062,-148.1472864717374,-0.0,0.0,0.0,0.0,1.7382516043819984,-148.1472864717374,5.0,0.4166666666666667,0.0,0.0,0.0
4060,0.0,68,40,118.09487884847164,-147.4277906183719,-0.0,0.0,0.0,0.0,1.738862802878821,-147.4277906183719,5.0,0.4166666666666667,0.0,0.0,0.0
4065,0.0,68,40,117.85158679456555,-146.7117890867408,-0.0,0.0,0.0,0.0,1.739471033013586,-146.7117890867408,5.0,0.4166666666666667,0.0,0.0,0.0
4070,0.0,68,40,117.6094763189935,-145.99926490623287,-0.0,0.0,0.0,0.0,1.7400763092025162,-145.99926490623287,5.0,0.4166666666666667,0.0,0.0,0.0
4075,0.0,68,40,117.36854168327231,-145.29020118865685,-0.0,0.0,0.0,0.0,1.7406786457918193,-145.29020118865685,5.0,0.4166666666666667,0.0,0.0,0.0
4080,0.0,68,40,117.12877717678847,-144.58458112784112,-0.0,0.0,0.0,0.0,1.7412780570580288,-144.58458112784112,5.0,0.4166666666666667,0.0,0.0,0.0
4085,0.0,68,40,116.89017711666277,-143.8823879992352,-0.0,0.0,0.0,0.0,1.7418745572083432,-143.8823879992352,5.0,0.4166666666666667,0.0,0.0,0.0
4090,0.0,68,40,116.6527358476156,-143.18360515951355,-0.0,0.0,0.0,0.0,1.742468160380961,-143.18360515951355,5.0,0.4166666666666667,0.0,0.0,0.0
4095,0.0,68,40,116.41644774183295,-142.48821604618107,-0.0,0.0,0.0,0.0,1.7430588806454177,-142.48821604618107,5.0,0.4166666666666667,0.0,0.0,0.0
4100,0.0,68,40,116.18130719883298,-141.79620417718047,-0.0,0.0,0.0,0.0,1.7436467320029174,-141.79620417718047,5.0,0.4166666666666667,0.0,0.0,0.0
4105,0.0,68,40,115.9473086453333,-141.1075531505016,-0.0,0.0,0.0,0.0,1.7442317283866668,-141.1075531505016,5.0,0.4166666666666667,0.0,0.0,0.0
4110,0.0,68,40,115.71444653511884,-140.42224664379273,-0.0,0.0,0.0,0.0,1.744813883662203,-140.42224664379273,5.0,0.4166666666666667,0.0,0.0,0.0
4115,0.0,68,40,115.48271534891046,-139.7402684139738,-0.0,0.0,0.0,0.0,1.7453932116277238,-139.7402684139738,5.0,0.4166666666666667,0.0,0.0,0.0
4120,0.0,68,40,115.25210959423406,-139.06160229685108,-0.0,0.0,0.0,0.0,1.745969726014415,-139.06160229685108,5.0,0.4166666666666667,0.0,0.0,0.0
4125,0.0,68,40,115.02262380529044,-138.3862322067345,-0.0,0.0,0.0,0.0,1.746543440486774,-138.3862322067345,5.0,0.4166666666666667,0.0,0.0,0.0
4130,0.0,68,40,114.79425254282572,-137.71414213605595,-0.0,0.0,0.0,0.0,1.7471143686429358,-137.71414213605595,5.0,0.4166666666666667,0.0,0.0,0.0
4135,0.0,68,40,114.56699039400246,-137.04531615499027,-0.0,0.0,0.0,0.0,1.7476825240149938,-137.04531615499027,5.0,0.4166666666666667,0.0,0.0,0.0
