Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
3335.0,0.0,68.0,40.0,172.47089005048844,-307.45495385733886,-0.0,0.0,0.0,0.0,348.94178010097687,-307.45495385733886,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3340.0,0.0,68.0,40.0,171.9635138842052,-305.96175976549625,-0.0,0.0,0.0,0.0,347.9270277684104,-305.96175976549625,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3345.0,0.0,68.0,40.0,171.4586018548121,-304.47581756069593,-0.0,0.0,0.0,0.0,346.9172037096242,-304.47581756069593,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3350.0,0.0,68.0,40.0,170.9561419949148,-302.9970920232258,-0.0,0.0,0.0,0.0,345.9122839898296,-302.9970920232258,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3355.0,0.0,68.0,40.0,170.45612239524024,-301.5255481044231,-0.0,0.0,0.0,0.0,344.9122447904805,-301.5255481044231,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3360.0,0.0,68.0,40.0,169.95853120435427,-300.06115092584326,-0.0,0.0,0.0,0.0,343.91706240870855,-300.06115092584326,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3365.0,0.04647959881699999,68.0,40.0,169.4633566283807,-298.60386577843315,-49.950266076217346,0.0,0.0,0.0,342.9267132567614,-348.5541318546505,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3370.0,-0.48510559300003153,68.0,40.0,168.88815672691922,-296.91106830080935,519.0125588154802,0.0,0.0,0.0,341.77631345383844,222.1014905146709,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3375.0,2.737381560500032,68.0,40.0,169.25467872101729,-297.98973244092207,-2937.0421702880985,0.0,0.0,0.0,342.50935744203457,-3235.0319027290207,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3380.0,0.3414740985,68.0,40.0,163.91608175252563,-282.27838850753267,-351.24812281544564,0.0,0.0,0.0,331.83216350505126,-633.5265113229783,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3385.0,0.0,68.0,40.0,162.87060745288895,-279.20158642038206,-0.0,0.0,0.0,0.0,329.7412149057779,-279.20158642038206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3390.0,0.0,68.0,40.0,162.40985628020206,-277.8456084013406,-0.0,0.0,0.0,0.0,328.8197125604041,-277.8456084013406,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3395.0,0.0,68.0,40.0,161.95134280419313,-276.4962158620297,-0.0,0.0,0.0,0.0,327.90268560838626,-276.4962158620297,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3400.0,0.0,68.0,40.0,161.49505615720358,-275.15337681922944,-0.0,0.0,0.0,0.0,326.99011231440716,-275.15337681922944,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3405.0,0.0,68.0,40.0,161.04098552435505,-273.81705944505035,-0.0,0.0,0.0,0.0,326.0819710487101,-273.81705944505035,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3410.0,0.0,68.0,40.0,160.58912014329297,-272.4872320661793,-0.0,0.0,0.0,0.0,325.17824028658595,-272.4872320661793,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3415.0,0.0,68.0,40.0,160.13944930393154,-271.16386316312844,-0.0,0.0,0.0,0.0,324.2788986078631,-271.16386316312844,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3420.0,0.0,68.0,40.0,159.69196234819984,-269.84692136948854,-0.0,0.0,0.0,0.0,323.3839246963997,-269.84692136948854,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3425.0,0.0,68.0,40.0,159.2466486697892,-268.536375471185,-0.0,0.0,0.0,0.0,322.4932973395784,-268.536375471185,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3430.0,0.0,68.0,40.0,158.80349771390192,-267.23219440573877,-0.0,0.0,0.0,0.0,321.60699542780384,-267.23219440573877,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3435.0,0.0,68.0,40.0,158.36249897700094,-265.9343472615294,-0.0,0.0,0.0,0.0,320.7249979540019,-265.9343472615294,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3440.0,0.0,68.0,40.0,157.923642006561,-264.6428032770628,-0.0,0.0,0.0,0.0,319.847284013122,-264.6428032770628,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3445.0,-1.44838669800003,68.0,40.0,157.48691640082086,-263.35753184024185,1412.546017929686,0.0,0.0,0.0,318.9738328016417,1149.1884860894443,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3450.0,2.4144225105430026,68.0,40.0,159.3833595743448,-268.9387119003245,-2392.6856229034356,0.0,0.0,0.0,322.7667191486896,-2661.62433480376,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3455.0,0.0,68.0,40.0,154.99102588729207,-256.012194758313,-0.0,0.0,0.0,0.0,313.98205177458414,-256.012194758313,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3460.0,0.092680876683,68.0,40.0,154.56854290476548,-254.76883896958137,-88.14224242105202,0.0,0.0,0.0,313.13708580953096,-342.9110813906334,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3465.0,0.0,68.0,40.0,154.00265542216295,-253.1034476843351,-0.0,0.0,0.0,0.0,312.0053108443259,-253.1034476843351,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3470.0,0.0,68.0,40.0,153.5849725865215,-251.87421859576233,-0.0,0.0,0.0,0.0,311.169945173043,-251.87421859576233,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3475.0,0.0,68.0,40.0,153.16931828070085,-250.65095941461695,-0.0,0.0,0.0,0.0,310.3386365614017,-250.65095941461695,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3480.0,0.1265857335,68.0,40.0,152.75568265288786,-249.43364114728396,-118.48183543975993,0.0,0.0,0.0,309.5113653057757,-367.9154765870439,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3485.0,0.0,68.0,40.0,152.1485317786378,-247.64681283619382,-0.0,0.0,0.0,0.0,308.2970635572756,-247.64681283619382,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3490.0,0.0,68.0,40.0,151.73985373031664,-246.44408458884797,-0.0,0.0,0.0,0.0,307.4797074606333,-246.44408458884797,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3495.0,0.0,68.0,40.0,151.33316047892123,-245.247197544223,-0.0,0.0,0.0,0.0,306.66632095784246,-245.247197544223,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3500.0,0.0,68.0,40.0,150.92844238503284,-244.056123333775,-0.0,0.0,0.0,0.0,305.8568847700657,-244.056123333775,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3505.0,0.0,68.0,40.0,150.52568985604776,-242.8708337267353,-0.0,0.0,0.0,0.0,305.0513797120955,-242.8708337267353,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3510.0,0.0,68.0,40.0,150.12489334595003,-241.69130062944163,-0.0,0.0,0.0,0.0,304.24978669190006,-241.69130062944163,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3515.0,0.0,68.0,40.0,149.72604335508512,-240.5174960846722,-0.0,0.0,0.0,0.0,303.45208671017025,-240.5174960846722,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3520.0,0.0,68.0,40.0,149.3291304299348,-239.349392270983,-0.0,0.0,0.0,0.0,302.6582608598696,-239.349392270983,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3525.0,0.7932124747940577,68.0,40.0,148.93414516289297,-238.1869615020484,-717.2691262201267,0.0,0.0,0.0,301.86829032578595,-955.4560877221752,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3530.0,0.0,68.0,40.0,147.35740801568352,-233.546667477501,-0.0,0.0,0.0,0.0,298.71481603136704,-233.546667477501,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3535.0,2.277537227999942,68.0,40.0,146.97199866935065,-232.4124183796356,-2022.386544218908,0.0,0.0,0.0,297.9439973387013,-2254.7989625985438,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3540.0,0.09715916129499999,68.0,40.0,143.25102673824478,-221.46170040614342,-83.27347889849797,0.0,0.0,0.0,290.50205347648955,-304.7351793046414,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3545.0,0.299746075477,68.0,40.0,142.74813886778634,-219.98171524537284,-255.65603077135285,0.0,0.0,0.0,289.4962777355727,-475.6377460167257,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3550.0,0.16852724795899998,68.0,40.0,141.96321979887605,-217.67172003046727,-142.64029957244924,0.0,0.0,0.0,287.9264395977521,-360.3120196029165,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3555.0,0.025386447551999997,68.0,40.0,141.3686164956009,-215.9218188753844,-21.36161205427126,0.0,0.0,0.0,286.7372329912018,-237.28343092965565,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3560.0,0.0,68.0,40.0,140.97704057204794,-214.76942171049535,-0.0,0.0,0.0,0.0,285.9540811440959,-214.76942171049535,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3565.0,0.0,68.0,40.0,140.62261829179124,-213.7263666951731,-0.0,0.0,0.0,0.0,285.2452365835825,-213.7263666951731,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3570.0,0.0,68.0,40.0,140.26991730842133,-212.6883774092101,-0.0,0.0,0.0,0.0,284.53983461684265,-212.6883774092101,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3575.0,0.0,68.0,40.0,139.9189292622409,-211.65542925024704,-0.0,0.0,0.0,0.0,283.8378585244818,-211.65542925024704,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3580.0,0.0,68.0,40.0,139.56964583415262,-210.6274977354096,-0.0,0.0,0.0,0.0,283.13929166830525,-210.6274977354096,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3585.0,0.0,68.0,40.0,139.22205874546188,-209.60455850072734,-0.0,0.0,0.0,0.0,282.44411749092376,-209.60455850072734,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3590.0,0.11801199527299999,68.0,40.0,138.87615975768063,-208.58658730055674,-96.86041289199906,0.0,0.0,0.0,281.75231951536125,-305.44700019255583,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3595.0,0.0,68.0,40.0,138.3720972079768,-207.10314509110006,-0.0,0.0,0.0,0.0,280.7441944159536,-207.10314509110006,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3600.0,0.0,68.0,40.0,138.0303261665179,-206.09732232333445,-0.0,0.0,0.0,0.0,280.0606523330358,-206.09732232333445,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3605.0,0.641032391,68.0,40.0,137.6902149795953,-205.09638446178172,-519.8279325879384,0.0,0.0,0.0,279.3804299591906,-724.9243170497202,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3610.0,0.564919993978,68.0,40.0,136.49391185871332,-201.5756973052694,-452.49671542187974,0.0,0.0,0.0,276.98782371742664,-654.0724127271492,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3615.0,-13.89195893519965,68.0,40.0,135.41453177692387,-198.3991114344998,11002.885322652337,0.0,0.0,0.0,274.82906355384773,10804.486211217838,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3620.0,24.183585179693328,68.0,40.0,153.24458695649065,-250.87247305569602,-22733.521212131043,0.0,0.0,0.0,310.4891739129813,-22984.39368518674,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3625.0,0.8639328213990001,68.0,40.0,115.31469379319753,-139.24584149643368,-540.1175144662167,0.0,0.0,0.0,234.62938758639507,-679.3633559626503,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3630.0,0.0,68.0,40.0,114.19357744513711,-135.94642694281933,-0.0,0.0,0.0,0.0,232.38715489027422,-135.94642694281933,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3635.0,1.084439022769,68.0,40.0,113.96923246042708,-135.28618582791344,-665.86290551404,0.0,0.0,0.0,231.93846492085416,-801.1490913419534,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3640.0,0.0,68.0,40.0,112.64713974574937,-131.3953033592189,-0.0,0.0,0.0,0.0,229.29427949149874,-131.3953033592189,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3645.0,0.0,68.0,40.0,112.43030523243412,-130.7571653549021,-0.0,0.0,0.0,0.0,228.86061046486824,-130.7571653549021,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3650.0,-1.2212658,68.0,40.0,112.21452380351425,-130.12212654897476,732.0880526615709,0.0,0.0,0.0,228.4290476070285,601.9659261125962,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3655.0,10.584710688599898,68.0,40.0,113.20791538817498,-133.0456506395279,-6432.289826010883,0.0,0.0,0.0,230.41583077634996,-6565.335476650411,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3660.0,0.0,68.0,40.0,102.37349980074005,-101.16026378299595,-0.0,0.0,0.0,0.0,208.7469996014801,-101.16026378299595,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3665.0,0.050679562478,68.0,40.0,102.20656052663023,-100.66896609429426,-26.169632176938034,0.0,0.0,0.0,208.41312105326045,-126.8385982712323,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3670.0,0.0,68.0,40.0,101.99724569556247,-100.05295830785258,-0.0,0.0,0.0,0.0,207.99449139112494,-100.05295830785258,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3675.0,0.0,68.0,40.0,101.83213374737416,-99.56703838904076,-0.0,0.0,0.0,0.0,207.66426749474832,-99.56703838904076,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3680.0,0.2567404570139997,68.0,40.0,101.66782368636456,-99.08347840212393,-131.42606477808474,0.0,0.0,0.0,207.3356473727291,-230.50954318020865,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3685.0,2.3159511072279626,68.0,40.0,101.28742634085704,-97.96397948473222,-1178.228010455314,0.0,0.0,0.0,206.57485268171408,-1276.1919899400461,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3690.0,0.0,68.0,40.0,99.1813962015685,-91.76599075328566,-0.0,0.0,168636.21349868778,168636.21349868778,202.362792403137,168544.4475079345,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,33727.24269973756
3695.0,0.0,68.0,40.0,377.32111895450646,-910.3235390193132,-0.0,0.0,0.0,0.0,758.6422379090129,-910.3235390193132,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3700.0,0.0,68.0,40.0,375.8188615944924,-905.9024369584257,-0.0,0.0,0.0,0.0,755.6377231889848,-905.9024369584257,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3705.0,0.0,68.0,40.0,374.32390013843514,-901.5028065420634,-0.0,0.0,0.0,0.0,752.6478002768703,-901.5028065420634,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3710.0,0.0,68.0,40.0,372.83619915284913,-897.1245434904534,-0.0,0.0,0.0,0.0,749.6723983056983,-897.1245434904534,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3715.0,0.025386447551999997,68.0,40.0,371.35572337633596,-892.7675440302708,-69.82725679239086,0.0,0.0,0.0,746.7114467526719,-962.5948008226616,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3720.0,0.0,68.0,40.0,369.76720559967276,-888.0925799375029,-0.0,0.0,0.0,0.0,743.5344111993455,-888.0925799375029,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3725.0,0.0,68.0,40.0,368.30163478072825,-883.779445357186,-0.0,0.0,0.0,0.0,740.6032695614565,-883.779445357186,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3730.0,0.0,68.0,40.0,366.8431816928873,-879.4872580635912,-0.0,0.0,0.0,0.0,737.6863633857746,-879.4872580635912,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3735.0,0.025386447551999997,68.0,40.0,365.3918117679835,-875.2159163235566,-68.57046972645395,0.0,0.0,0.0,734.783623535967,-943.7863860500106,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3740.0,0.033786375040999996,68.0,40.0,363.83433249390896,-870.6322976895722,-90.82241819134997,0.0,0.0,0.0,731.6686649878179,-961.4547158809221,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3745.0,0.0,68.0,40.0,362.2476961373358,-865.9628705643431,-0.0,0.0,0.0,0.0,728.4953922746716,-865.9628705643431,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3750.0,0.025386447551999997,68.0,40.0,360.81864477258074,-861.7572117325077,-67.60675706476017,0.0,0.0,0.0,725.6372895451615,-929.3639687972678,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3755.0,0.0,68.0,40.0,359.28496602825027,-857.2436374024508,-0.0,0.0,0.0,0.0,722.5699320565005,-857.2436374024508,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3760.0,0.0,68.0,40.0,357.8703035391308,-853.0803246355571,-0.0,0.0,0.0,0.0,719.7406070782616,-853.0803246355571,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3765.0,0.0,68.0,40.0,356.4625115383356,-848.9372315266917,-0.0,0.0,0.0,0.0,716.9250230766712,-848.9372315266917,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3770.0,0.0,68.0,40.0,355.06155665846416,-844.814259876513,-0.0,0.0,0.0,0.0,714.1231133169283,-844.814259876513,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3775.0,-2.505782760800052,68.0,40.0,353.667405694169,-840.7113119625976,6524.412051648709,0.0,0.0,0.0,711.334811388338,5683.700739686112,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3780.0,0.4540772756779501,68.0,40.0,363.04690748922246,-868.3149275746531,-1217.6540800847397,0.0,0.0,0.0,730.0938149784449,-2085.969007659393,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3785.0,2.9502020806001017,68.0,40.0,359.6045464382345,-858.1841537525834,-7826.963090320396,0.0,0.0,0.0,723.209092876469,-8685.14724407298,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3790.0,0.0,68.0,40.0,345.27192093645886,-816.0036314063747,-0.0,0.0,0.0,0.0,694.5438418729177,-816.0036314063747,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3795.0,0.025386447551999997,68.0,40.0,343.9253145832945,-812.0406059743519,-64.04679168016895,0.0,0.0,0.0,691.850629166589,-876.0873976545208,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3800.0,0.05917282259299999,68.0,40.0,342.4795552628666,-807.7857760888578,-148.5753917505375,0.0,0.0,0.0,688.9591105257332,-956.3611678393953,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3805.0,0.0,68.0,40.0,340.9013245112306,-803.1410864275945,-0.0,0.0,0.0,0.0,685.8026490224612,-803.1410864275945,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3810.0,0.0,68.0,40.0,339.5759445155476,-799.2405295813837,-0.0,0.0,0.0,0.0,683.1518890310952,-799.2405295813837,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3815.0,0.0,68.0,40.0,338.25700139640264,-795.3589162856496,-0.0,0.0,0.0,0.0,680.5140027928053,-795.3589162856496,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3820.0,0.0,68.0,40.0,336.9444638922861,-791.4961545386293,-0.0,0.0,0.0,0.0,677.8889277845722,-791.4961545386293,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3825.0,0.021093151265,68.0,40.0,335.63830089351376,-787.6521527853789,-51.76434666213088,0.0,0.0,0.0,675.2766017870275,-839.4164994475098,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3830.0,0.0,68.0,40.0,334.25305755929134,-783.5754197815852,-0.0,0.0,0.0,0.0,672.5061151185827,-783.5754197815852,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3835.0,0.0,68.0,40.0,332.9599657177235,-779.769886084204,-0.0,0.0,0.0,0.0,669.919931435447,-779.769886084204,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3840.0,0.0,68.0,40.0,331.6731539411662,-775.9828344452901,-0.0,0.0,0.0,0.0,667.3463078823324,-775.9828344452901,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3845.0,0.0,68.0,40.0,330.3925917296849,-772.2141751043753,-0.0,0.0,0.0,0.0,664.7851834593698,-772.2141751043753,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3850.0,0.0,68.0,40.0,329.1182487314719,-768.4638187369255,-0.0,0.0,0.0,0.0,662.2364974629438,-768.4638187369255,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3855.0,0.025386447551999997,68.0,40.0,327.8500947421268,-764.7316764522216,-60.65922833161472,0.0,0.0,0.0,659.7001894842537,-825.3909047838363,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3860.0,0.0,68.0,40.0,326.48799708294075,-760.723060532975,-0.0,0.0,0.0,0.0,656.9759941658815,-760.723060532975,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3865.0,0.0,68.0,40.0,325.2326172452962,-757.028512225117,-0.0,0.0,0.0,0.0,654.4652344905924,-757.028512225117,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3870.0,0.0,68.0,40.0,323.9833343195181,-753.3519069610647,-0.0,0.0,0.0,0.0,651.9666686390362,-753.3519069610647,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3875.0,0.0,68.0,40.0,322.7401186951785,-749.6931575981433,-0.0,0.0,0.0,0.0,649.480237390357,-749.6931575981433,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3880.0,0.0,68.0,40.0,321.50294090565626,-746.052177416898,-0.0,0.0,0.0,0.0,647.0058818113125,-746.052177416898,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3885.0,0.0,68.0,40.0,320.27177162743845,-742.4288801190373,-0.0,0.0,0.0,0.0,644.5435432548769,-742.4288801190373,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3890.0,0.0,68.0,40.0,319.0465816794257,-738.823179825389,-0.0,0.0,0.0,0.0,642.0931633588514,-738.823179825389,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3895.0,0.0,68.0,40.0,317.82734202224026,-735.2349910738641,-0.0,0.0,0.0,0.0,639.6546840444805,-735.2349910738641,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3900.0,0.0,68.0,40.0,316.6140237575379,-731.6642288174301,-0.0,0.0,0.0,0.0,637.2280475150758,-731.6642288174301,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3905.0,0.0,68.0,40.0,315.4065981273228,-728.1108084220976,-0.0,0.0,0.0,0.0,634.8131962546456,-728.1108084220976,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3910.0,0.0,68.0,40.0,314.20503651326607,-724.574645664912,-0.0,0.0,0.0,0.0,632.4100730265321,-724.574645664912,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3915.0,0.0,68.0,40.0,313.00931043602725,-721.0556567319584,-0.0,0.0,0.0,0.0,630.0186208720545,-721.0556567319584,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3920.0,0.0,68.0,40.0,311.8193915545795,-717.553758216375,-0.0,0.0,0.0,0.0,627.638783109159,-717.553758216375,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3925.0,0.0,68.0,40.0,310.63525166553785,-714.0688671163758,-0.0,0.0,0.0,0.0,625.2705033310757,-714.0688671163758,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3930.0,0.0,68.0,40.0,309.4568627024906,-710.600900833284,-0.0,0.0,0.0,0.0,622.9137254049812,-710.600900833284,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3935.0,0.0,68.0,40.0,308.28419673533404,-707.1497771695729,-0.0,0.0,0.0,0.0,620.5683934706681,-707.1497771695729,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3940.0,0.0,68.0,40.0,307.11722596961073,-703.7154143269196,-0.0,0.0,0.0,0.0,618.2344519392215,-703.7154143269196,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3945.0,0.0,68.0,40.0,305.95592274585044,-700.2977309042642,-0.0,0.0,0.0,0.0,615.9118454917009,-700.2977309042642,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3950.0,0.0,68.0,40.0,304.80025953891476,-696.8966458958823,-0.0,0.0,0.0,0.0,613.6005190778295,-696.8966458958823,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3955.0,0.0,68.0,40.0,303.65020895734455,-693.5120786894635,-0.0,0.0,0.0,0.0,611.3004179146891,-693.5120786894635,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3960.0,0.0,68.0,40.0,302.50574374271076,-690.1439490642013,-0.0,0.0,0.0,0.0,609.0114874854215,-690.1439490642013,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3965.0,0.0,68.0,40.0,301.3668367689684,-686.792177188892,-0.0,0.0,0.0,0.0,606.7336735379369,-686.792177188892,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3970.0,0.0,68.0,40.0,300.23346104181365,-683.4566836200424,-0.0,0.0,0.0,0.0,604.4669220836273,-683.4566836200424,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3975.0,0.0,68.0,40.0,299.1055896980438,-680.1373892999865,-0.0,0.0,0.0,0.0,602.2111793960876,-680.1373892999865,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3980.0,0.0,68.0,40.0,297.9831960049208,-676.834215555012,-0.0,0.0,0.0,0.0,599.9663920098416,-676.834215555012,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3985.0,0.0,68.0,40.0,296.8662533595375,-673.5470840934952,-0.0,0.0,0.0,0.0,597.732506719075,-673.5470840934952,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3990.0,0.0,68.0,40.0,295.75473528818725,-670.2759170040463,-0.0,0.0,0.0,0.0,595.5094705763745,-670.2759170040463,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3995.0,0.0,68.0,40.0,294.6486154457362,-667.0206367536615,-0.0,0.0,0.0,0.0,593.2972308914724,-667.0206367536615,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4000.0,0.0,68.0,40.0,293.54786761499906,-663.7811661858861,-0.0,0.0,0.0,0.0,591.0957352299981,-663.7811661858861,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4005.0,0.0,68.0,40.0,292.4524657061176,-660.5574285189855,-0.0,0.0,0.0,0.0,588.9049314122352,-660.5574285189855,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4010.0,0.0,68.0,40.0,291.36238375594235,-657.3493473441254,-0.0,0.0,0.0,0.0,586.7247675118847,-657.3493473441254,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4015.0,0.0,68.0,40.0,290.2775959274171,-654.1568466235607,-0.0,0.0,0.0,0.0,584.5551918548342,-654.1568466235607,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4020.0,0.0,68.0,40.0,289.19807650896666,-650.9798506888329,-0.0,0.0,0.0,0.0,582.3961530179333,-650.9798506888329,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4025.0,0.0,68.0,40.0,288.1237999138874,-647.818284238978,-0.0,0.0,0.0,0.0,580.2475998277748,-647.818284238978,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
