Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
2405.0,0.0,68.0,40.0,64.51701116655316,10.250340267566408,-0.0,0.0,5.335199897897595e-91,5.335199897897595e-91,6.402218876765102e-94,10.250340267566408,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.067039979579519e-91
2410.0,0.0,68.0,40.0,64.53392674486084,10.200558186208214,-0.0,0.0,5.33659872264208e-91,5.33659872264208e-91,6.403897460952352e-94,10.200558186208214,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0673197445284161e-91
2415.0,0.0,68.0,40.0,64.55076017051078,10.151017877860456,-0.0,0.0,5.337990753816263e-91,5.337990753816263e-91,6.40556789288198e-94,10.151017877860456,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0675981507632525e-91
2420.0,0.0,68.0,40.0,64.56751184248785,10.101718168321732,-0.0,0.0,5.33937602441398e-91,5.33937602441398e-91,6.407230212146461e-94,10.101718168321732,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.067875204882796e-91
2425.0,0.0,68.0,40.0,64.58418215783914,10.052657889093314,-0.0,0.0,5.340754567268833e-91,5.340754567268833e-91,6.408884458145987e-94,10.052657889093314,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0681509134537666e-91
2430.0,0.23579652743999996,68.0,40.0,64.60077151168345,10.003835877351474,-48.15204149600082,0.0,5.34212641505496e-91,5.34212641505496e-91,6.410530670089395e-94,-38.14820561864934,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0684252830109919e-91
2435.0,0.0,68.0,40.0,64.53781760551105,10.189107490410567,-0.0,0.0,5.336920475292558e-91,5.336920475292558e-91,6.404283562866425e-94,10.189107490410567,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0673840950585116e-91
2440.0,0.0,68.0,40.0,64.55463213470134,10.139622793823476,-0.0,0.0,5.338310943834066e-91,5.338310943834066e-91,6.405952119642995e-94,10.139622793823476,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0676621887668132e-91
2445.0,0.091372544662,68.0,40.0,64.5713650019918,10.090378425959832,-18.636895731152944,0.0,5.339694659388234e-91,5.339694659388234e-91,6.407612572861338e-94,-8.546517305193111,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0679389318776469e-91
2450.0,0.0,68.0,40.0,64.55726114992834,10.131885674374056,-0.0,0.0,5.338528348848916e-91,5.338528348848916e-91,6.406213004805052e-94,10.131885674374056,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0677056697697832e-91
2455.0,0.123202289718,68.0,40.0,64.57398124907193,10.082678882815177,-25.131758286461455,0.0,5.339911008547975e-91,5.339911008547975e-91,6.40787219100142e-94,-15.049079403646278,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0679822017095949e-91
2460.0,0.0,68.0,40.0,64.54914657290843,10.155766651189918,-0.0,0.0,5.337857318221406e-91,5.337857318221406e-91,6.405407770693389e-94,10.155766651189918,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0675714636442813e-91
2465.0,0.0,68.0,40.0,64.5659060815275,10.106443878629458,-0.0,0.0,5.339243236866064e-91,5.339243236866064e-91,6.407070867611647e-94,10.106443878629458,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0678486473732128e-91
2470.0,0.0,68.0,40.0,64.58258419546114,10.057360648387851,-0.0,0.0,5.340622424620532e-91,5.340622424620532e-91,6.408725887488174e-94,10.057360648387851,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0681244849241065e-91
2475.0,0.10210578529599999,68.0,40.0,64.599181310013,10.008515797097315,-20.84968872619594,0.0,5.341994914174239e-91,5.341994914174239e-91,6.410372869550152e-94,-10.841172929098624,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0683989828348479e-91
2480.0,0.04834624933299999,68.0,40.0,64.58129071274088,10.061167332430456,-9.864976221783303,0.0,5.340515460755465e-91,5.340515460755465e-91,6.40859753127113e-94,0.19619111064715256,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0681030921510928e-91
2485.0,0.0,68.0,40.0,64.58161447624617,10.060214505345972,-0.0,0.0,5.340542234206205e-91,5.340542234206205e-91,6.408629659306631e-94,10.060214505345972,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0681084468412409e-91
2490.0,0.0,68.0,40.0,64.59821630036275,10.011355793936094,-0.0,0.0,5.341915113214858e-91,5.341915113214858e-91,6.410277108713012e-94,10.011355793936094,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0683830226429716e-91
2495.0,0.0,68.0,40.0,64.61473749560874,9.962734371073056,-0.0,0.0,5.343281324661976e-91,5.343281324661976e-91,6.411916557071795e-94,9.962734371073056,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.068656264932395e-91
2500.0,0.0,68.0,40.0,64.63117845356851,9.914349084334813,-0.0,0.0,5.344640900929418e-91,5.344640900929418e-91,6.413548043241085e-94,9.914349084334813,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0689281801858835e-91
2505.0,0.06439273747199999,68.0,40.0,64.64753956392465,9.866198786896243,-13.174648374936332,0.0,5.345993874241778e-91,5.345993874241778e-91,6.415171605890268e-94,-3.308449588040089,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0691987748483556e-91
2510.0,0.0,68.0,40.0,64.64207980974844,9.882266693157112,-0.0,0.0,5.345542382776244e-91,5.345542382776244e-91,6.414629817908813e-94,9.882266693157112,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0691084765552486e-91
2515.0,0.0,68.0,40.0,64.65838797628163,9.834272207932207,-0.0,0.0,5.346890977927345e-91,5.346890977927345e-91,6.416248126781719e-94,9.834272207932207,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.069378195585469e-91
2520.0,0.0,68.0,40.0,64.67461694012965,9.78651081402971,-0.0,0.0,5.348233023454553e-91,5.348233023454553e-91,6.417858576131735e-94,9.78651081402971,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0696466046909107e-91
2525.0,0.0,68.0,40.0,64.69076708595041,9.738981379411978,-0.0,0.0,5.349568551166949e-91,5.349568551166949e-91,6.419461204129632e-94,9.738981379411978,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0699137102333899e-91
2530.0,0.0,68.0,40.0,64.70683879653369,9.69168277753923,-0.0,0.0,5.350897592719132e-91,5.350897592719132e-91,6.421056048760803e-94,9.69168277753923,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0701795185438264e-91
2535.0,0.0,68.0,40.0,64.72283245281018,9.644613887342901,-0.0,0.0,5.352220179611961e-91,5.352220179611961e-91,6.422643147826157e-94,9.644613887342901,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0704440359223923e-91
2540.0,0.0,68.0,40.0,64.73874843386056,9.597773593199001,-0.0,0.0,5.35353634319331e-91,5.35353634319331e-91,6.42422253894302e-94,9.597773593199001,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0707072686386621e-91
2545.0,0.0,68.0,40.0,64.75458711692445,9.551160784901723,-0.0,0.0,5.35484611465881e-91,5.35484611465881e-91,6.425794259546024e-94,9.551160784901723,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0709692229317621e-91
2550.0,0.0,68.0,40.0,64.77034887740936,9.5047743576371,-0.0,0.0,5.356149525052586e-91,5.356149525052586e-91,6.427358346887997e-94,9.5047743576371,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.071229905010517e-91
2555.0,0.0,68.0,40.0,64.78603408889957,9.458613211956866,-0.0,0.0,5.357446605267988e-91,5.357446605267988e-91,6.42891483804084e-94,9.458613211956866,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0714893210535975e-91
2560.0,0.0,68.0,40.0,64.80164312316501,9.412676253752348,-0.0,0.0,5.358737386048336e-91,5.358737386048336e-91,6.430463769896414e-94,9.412676253752348,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0717474772096671e-91
2565.0,0.0,68.0,40.0,64.81717635017006,9.366962394228556,-0.0,0.0,5.360021897987635e-91,5.360021897987635e-91,6.432005179167406e-94,9.366962394228556,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0720043795975271e-91
2570.0,0.0,68.0,40.0,64.83263413808233,9.321470549878365,-0.0,0.0,5.361300171531311e-91,5.361300171531311e-91,6.433539102388206e-94,9.321470549878365,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0722600343062622e-91
2575.0,0.0,68.0,40.0,64.84801685328137,9.27619964245683,-0.0,0.0,5.362572236976926e-91,5.362572236976926e-91,6.435065575915768e-94,9.27619964245683,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0725144473953851e-91
2580.0,0.0,68.0,40.0,64.86332486036734,9.231148598955693,-0.0,0.0,5.363838124474896e-91,5.363838124474896e-91,6.436584635930475e-94,9.231148598955693,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0727676248949792e-91
2585.0,0.0,68.0,40.0,64.87855852216973,9.186316351577819,-0.0,0.0,5.36509786402921e-91,5.36509786402921e-91,6.438096318436995e-94,9.186316351577819,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0730195728058421e-91
2590.0,0.0,68.0,40.0,64.89371819975584,9.141701837712016,-0.0,0.0,5.366351485498141e-91,5.366351485498141e-91,6.439600659265136e-94,9.141701837712016,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0732702970996281e-91
2595.0,0.0,68.0,40.0,64.90880425243942,9.097303999907824,-0.0,0.0,5.367599018594944e-91,5.367599018594944e-91,6.441097694070691e-94,9.097303999907824,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0735198037189888e-91
2600.0,0.0,68.0,40.0,64.9238170377892,9.053121785850331,-0.0,0.0,5.368840492888577e-91,5.368840492888577e-91,6.442587458336291e-94,9.053121785850331,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0737680985777154e-91
2605.0,0.0,68.0,40.0,64.9387569116373,9.009154148335423,-0.0,0.0,5.370075937804388e-91,5.370075937804388e-91,6.444069987372235e-94,9.009154148335423,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0740151875608775e-91
2610.0,0.0,68.0,40.0,64.95362422808769,8.965400045244804,-0.0,0.0,5.371305382624814e-91,5.371305382624814e-91,6.445545316317338e-94,8.965400045244804,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0742610765249628e-91
2615.0,0.0,68.0,40.0,64.9684193395246,8.921858439521419,-0.0,0.0,5.372528856490083e-91,5.372528856490083e-91,6.447013480139755e-94,8.921858439521419,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0745057712980167e-91
2620.0,0.0,68.0,40.0,64.98314259662088,8.878528299144723,-0.0,0.0,5.3737463883989e-91,5.3737463883989e-91,6.448474513637818e-94,8.878528299144723,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0747492776797801e-91
2625.0,0.0,68.0,40.0,64.99779434834626,8.835408597106392,-0.0,0.0,5.374958007209131e-91,5.374958007209131e-91,6.449928451440854e-94,8.835408597106392,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0749916014418264e-91
2630.0,0.0,68.0,40.0,65.01237494197568,8.792498311385854,-0.0,0.0,5.376163741638492e-91,5.376163741638492e-91,6.451375328010007e-94,8.792498311385854,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0752327483276983e-91
2635.0,0.0,68.0,40.0,65.02688472309748,8.749796424926116,-0.0,0.0,5.377363620265227e-91,5.377363620265227e-91,6.45281517763906e-94,8.749796424926116,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0754727240530455e-91
2640.0,0.0,68.0,40.0,65.04132403562161,8.707301925609672,-0.0,0.0,5.378557671528786e-91,5.378557671528786e-91,6.45424803445524e-94,8.707301925609672,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0757115343057573e-91
2645.0,0.0,68.0,40.0,65.05569322178778,8.665013806234501,-0.0,0.0,5.379745923730499e-91,5.379745923730499e-91,6.45567393242003e-94,8.665013806234501,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0759491847460997e-91
2650.0,0.0,68.0,40.0,65.06999262217356,8.622931064490142,-0.0,0.0,5.380928405034248e-91,5.380928405034248e-91,6.45709290532998e-94,8.622931064490142,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0761856810068495e-91
2655.0,0.0,68.0,40.0,65.08422257570247,8.581052702934029,-0.0,0.0,5.382105143467132e-91,5.382105143467132e-91,6.458504986817498e-94,8.581052702934029,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0764210286934265e-91
2660.0,0.0,68.0,40.0,65.09838341965201,8.539377728967763,-0.0,0.0,5.383276166920136e-91,5.383276166920136e-91,6.459910210351654e-94,8.539377728967763,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0766552333840273e-91
2665.0,0.0,68.0,40.0,65.11247548966165,8.497905154813623,-0.0,0.0,5.384441503148786e-91,5.384441503148786e-91,6.461308609238972e-94,8.497905154813623,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0768883006297572e-91
2670.0,0.0,68.0,40.0,65.12649911974077,8.456633997491183,-0.0,0.0,5.38560117977381e-91,5.38560117977381e-91,6.462700216624218e-94,8.456633997491183,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0771202359547621e-91
2675.0,0.0,68.0,40.0,65.1404546422766,8.41556327879401,-0.0,0.0,5.386755224281792e-91,5.386755224281792e-91,6.464085065491183e-94,8.41556327879401,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0773510448563586e-91
2680.0,0.0,68.0,40.0,65.15434238804208,8.374692025266384,-0.0,0.0,5.387903664025828e-91,5.387903664025828e-91,6.465463188663472e-94,8.374692025266384,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0775807328051657e-91
2685.0,0.0,68.0,40.0,65.16816268620373,8.334019268180363,-0.0,0.0,5.389046526226164e-91,5.389046526226164e-91,6.466834618805278e-94,8.334019268180363,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0778093052452329e-91
2690.0,0.0,68.0,40.0,65.1819158643294,8.29354404351275,-0.0,0.0,5.390183837970853e-91,5.390183837970853e-91,6.468199388422153e-94,8.29354404351275,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0780367675941706e-91
2695.0,0.0,68.0,40.0,65.19560224839609,8.25326539192221,-0.0,0.0,5.391315626216384e-91,5.391315626216384e-91,6.469557529861783e-94,8.25326539192221,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0782631252432769e-91
2700.0,0.16079573763899996,68.0,40.0,65.20922216279764,8.213182358726565,-33.648255276695856,0.0,5.392441917788339e-91,5.392441917788339e-91,6.470909075314756e-94,-25.435072917969293,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0784883835576677e-91
2705.0,0.0,68.0,40.0,65.16724804716104,8.336711025707562,-0.0,0.0,5.388970890637364e-91,5.388970890637364e-91,6.46674385639644e-94,8.336711025707562,5.0,158.5,13.208333333333334,833.336066853333,8792159.999999998,1.077794178127473e-91
2710.0,0.0,68.0,40.0,65.18100566734756,8.296222728177117,-0.0,0.0,5.390108569715911e-91,5.390108569715911e-91,6.468109066812498e-94,8.296222728177117,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0780217139431822e-91
2715.0,0.0,68.0,40.0,65.19469647190168,8.255931067213748,-0.0,0.0,5.391240723511299e-91,5.391240723511299e-91,6.469467646910515e-94,8.255931067213748,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0782481447022596e-91
2720.0,0.0,68.0,40.0,65.208320785322,8.215835087826965,-0.0,0.0,5.392367378857767e-91,5.392367378857767e-91,6.470819628891475e-94,8.215835087826965,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0784734757715536e-91
2725.0,0.0,68.0,40.0,65.22187893053118,8.175933839664312,-0.0,0.0,5.393488562459236e-91,5.393488562459236e-91,6.472165044799972e-94,8.175933839664312,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0786977124918473e-91
2730.0,0.0,68.0,40.0,65.23537122888354,8.136226376988827,-0.0,0.0,5.394604300889927e-91,5.394604300889927e-91,6.47350392652497e-94,8.136226376988827,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0789208601779855e-91
2735.0,0.0,68.0,40.0,65.24879800017273,8.096711758656621,-0.0,0.0,5.395714620595009e-91,5.395714620595009e-91,6.474836305800565e-94,8.096711758656621,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0791429241190019e-91
2740.0,0.0,68.0,40.0,65.26215956263925,8.057389048094635,-0.0,0.0,5.396819547891208e-91,5.396819547891208e-91,6.476162214206729e-94,8.057389048094635,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0793639095782418e-91
2745.0,0.0,68.0,40.0,65.27545623297806,8.018257313278388,-0.0,0.0,5.397919108967448e-91,5.397919108967448e-91,6.477481683170061e-94,8.018257313278388,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0795838217934896e-91
2750.0,0.0,68.0,40.0,65.28868832634602,7.979315626709848,-0.0,0.0,5.399013329885455e-91,5.399013329885455e-91,6.478794743964535e-94,7.979315626709848,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0798026659770908e-91
2755.0,0.0,68.0,40.0,65.30185615636941,7.940563065395528,-0.0,0.0,5.400102236580387e-91,5.400102236580387e-91,6.48010142771224e-94,7.940563065395528,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0800204473160774e-91
2760.0,0.0,68.0,40.0,65.31496003515134,7.901998710824562,-0.0,0.0,5.401185854861448e-91,5.401185854861448e-91,6.481401765384113e-94,7.901998710824562,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0802371709722895e-91
2765.0,0.0,68.0,40.0,65.32800027327914,7.863621648946999,-0.0,0.0,5.402264210412488e-91,5.402264210412488e-91,6.482695787800679e-94,7.863621648946999,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0804528420824977e-91
2770.0,0.0,68.0,40.0,65.34097717983175,7.825430970152024,-0.0,0.0,5.403337328792628e-91,5.403337328792628e-91,6.483983525632777e-94,7.825430970152024,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0806674657585255e-91
2775.0,0.0,68.0,40.0,65.35389106238702,7.787425769246491,-0.0,0.0,5.404405235436853e-91,5.404405235436853e-91,6.485265009402294e-94,7.787425769246491,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0808810470873707e-91
2780.0,0.0,68.0,40.0,65.36674222702901,7.7496051454334305,-0.0,0.0,5.405467955656623e-91,5.405467955656623e-91,6.486540269482878e-94,7.7496051454334305,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0810935911313244e-91
2785.0,0.0,68.0,40.0,65.37953097835523,7.711968202290725,-0.0,0.0,5.406525514640466e-91,5.406525514640466e-91,6.487809336100669e-94,7.711968202290725,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0813051029280933e-91
2790.0,0.0,68.0,40.0,65.39225761948391,7.674514047749819,-0.0,0.0,5.407577937454582e-91,5.407577937454582e-91,6.489072239335003e-94,7.674514047749819,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0815155874909166e-91
2795.0,0.0,68.0,40.0,65.40492245206111,7.637241794074631,-0.0,0.0,5.408625249043435e-91,5.408625249043435e-91,6.490329009119138e-94,7.637241794074631,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.081725049808687e-91
2800.0,0.0,68.0,40.0,65.41752577626794,7.600150557840455,-0.0,0.0,5.409667474230336e-91,5.409667474230336e-91,6.491579675240955e-94,7.600150557840455,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0819334948460672e-91
