Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
2290.0,0.0,68.0,40.0,115.66612096761789,-140.2800819977198,-0.0,0.0,0.0,0.0,1.7449346975809554,-140.2800819977198,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2295.0,0.0,68.0,40.0,115.43462438798261,-139.59879393579655,-0.0,0.0,0.0,0.0,1.7455134390300435,-139.59879393579655,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2300.0,0.0,68.0,40.0,115.20425210093282,-138.9208146360062,-0.0,0.0,0.0,0.0,1.746089369747668,-138.9208146360062,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2305.0,0.0,68.0,40.0,114.97499864619856,-138.2461280289246,-0.0,0.0,0.0,0.0,1.7466625033845036,-138.2461280289246,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2310.0,0.0,68.0,40.0,114.74685859002838,-137.57471812317084,-0.0,0.0,0.0,0.0,1.747232853524929,-137.57471812317084,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2315.0,0.0,68.0,40.0,114.51982652506052,-136.90656900502802,-0.0,0.0,0.0,0.0,1.7478004336873487,-136.90656900502802,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2320.0,0.0,68.0,40.0,114.29389707019479,-136.2416648380664,-0.0,0.0,0.0,0.0,1.748365257324513,-136.2416648380664,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2325.0,0.0,68.0,40.0,114.06906487046496,-135.5799898627678,-0.0,0.0,0.0,0.0,1.7489273378238377,-135.5799898627678,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2330.0,0.0,68.0,40.0,113.84532459691188,-134.92152839615213,-0.0,0.0,0.0,0.0,1.7494866885077203,-134.92152839615213,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2335.0,0.0,68.0,40.0,113.6226709464572,-134.26626483140575,-0.0,0.0,0.0,0.0,1.750043322633857,-134.26626483140575,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2340.0,0.0,68.0,40.0,113.40109864177762,-133.61418363751145,-0.0,0.0,0.0,0.0,1.750597253395556,-133.61418363751145,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2345.0,0.0,68.0,40.0,113.18060243117984,-132.96526935888033,-0.0,0.0,0.0,0.0,1.7511484939220505,-132.96526935888033,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2350.0,0.0,68.0,40.0,112.96117708847605,-132.31950661498567,-0.0,0.0,0.0,0.0,1.7516970572788098,-132.31950661498567,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2355.0,0.0,68.0,40.0,112.74281741286012,-131.67688009999804,-0.0,0.0,0.0,0.0,1.7522429564678497,-131.67688009999804,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2360.0,0.0,68.0,40.0,112.52551822878429,-131.03737458242296,-0.0,0.0,0.0,0.0,1.7527862044280393,-131.03737458242296,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2365.0,0.0,68.0,40.0,112.3092743858365,-130.40097490473937,-0.0,0.0,0.0,0.0,1.7533268140354088,-130.40097490473937,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2370.0,0.0,68.0,40.0,112.09408075861832,-129.7676659830408,-0.0,0.0,0.0,0.0,1.753864798103454,-129.7676659830408,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2375.0,0.0,68.0,40.0,111.87993224662347,-129.13743280667777,-0.0,0.0,0.0,0.0,1.7544001693834415,-129.13743280667777,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2380.0,0.0,68.0,40.0,111.66682377411692,-128.51026043790174,-0.0,0.0,0.0,0.0,1.7549329405647076,-128.51026043790174,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2385.0,0.0,68.0,40.0,111.45475029001462,-127.8861340115113,-0.0,0.0,0.0,0.0,1.7554631242749634,-127.8861340115113,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2390.0,0.0,68.0,40.0,111.24370676776371,-127.26503873449981,-0.0,0.0,0.0,0.0,1.7559907330805906,-127.26503873449981,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2395.0,0.0,68.0,40.0,111.03368820522347,-126.64695988570482,-0.0,0.0,0.0,0.0,1.7565157794869413,-126.64695988570482,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2400.0,0.0,68.0,40.0,110.82468962454668,-126.03188281545896,-0.0,0.0,0.0,0.0,1.7570382759386334,-126.03188281545896,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2405.0,0.0,68.0,40.0,110.61670607206167,-125.41979294524286,-0.0,0.0,0.0,0.0,1.7575582348198457,-125.41979294524286,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2410.0,0.0,68.0,40.0,110.40973261815493,-124.81067576733966,-0.0,0.0,0.0,0.0,1.7580756684546126,-124.81067576733966,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2415.0,0.0,68.0,40.0,110.20376435715423,-124.20451684449095,-0.0,0.0,0.0,0.0,1.7585905891071145,-124.20451684449095,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2420.0,0.0,68.0,40.0,109.99879640721234,-123.60130180955481,-0.0,0.0,0.0,0.0,1.759103008981969,-123.60130180955481,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2425.0,0.0,68.0,40.0,109.79482391019138,-123.0010163651651,-0.0,0.0,0.0,0.0,1.7596129402245215,-123.0010163651651,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2430.0,0.23579652743999996,68.0,40.0,109.59184203154761,-122.4036462833927,-136.2148038200654,0.0,0.0,0.0,1.760120394921131,-258.61845010345814,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2435.0,0.0,68.0,40.0,109.16505808776219,-121.14763288406026,-0.0,0.0,0.0,0.0,1.7611873547805945,-121.14763288406026,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2440.0,0.0,68.0,40.0,108.9651347469416,-120.55926399491523,-0.0,0.0,0.0,0.0,1.761687163132646,-120.55926399491523,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2445.0,0.091372544662,68.0,40.0,108.76618235925606,-119.97375259412115,-52.157793038971036,0.0,0.0,0.0,1.76218454410186,-172.13154563309217,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2450.0,0.0,68.0,40.0,108.48212304382137,-119.13777384752953,-0.0,0.0,0.0,0.0,1.7628946923904465,-119.13777384752953,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2455.0,0.123202289718,68.0,40.0,108.28551646391138,-118.55916609445052,-69.83545225509671,0.0,0.0,0.0,1.7633862088402217,-188.39461834954722,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2460.0,0.0,68.0,40.0,107.9746190852634,-117.64420366653987,-0.0,0.0,0.0,0.0,1.7641634522868415,-117.64420366653987,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2465.0,0.0,68.0,40.0,107.78047726288293,-117.0728496270278,-0.0,0.0,0.0,0.0,1.7646488068427928,-117.0728496270278,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2470.0,0.0,68.0,40.0,107.58727831495779,-116.50427044108514,-0.0,0.0,0.0,0.0,1.7651318042126056,-116.50427044108514,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2475.0,0.10210578529599999,68.0,40.0,107.39501766229824,-115.93845263228258,-57.122435183785136,0.0,0.0,0.0,1.7656124558442543,-173.06088781606772,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2480.0,0.04834624933299999,68.0,40.0,107.10942470407117,-115.09796041716648,-26.932388811466144,0.0,0.0,0.0,1.766326438239822,-142.03034922863262,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2485.0,0.0,68.0,40.0,106.87503975374467,-114.40817195980135,-0.0,0.0,0.0,0.0,1.7669124006156383,-114.40817195980135,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2490.0,0.0,68.0,40.0,106.6862381782548,-113.85253411989802,-0.0,0.0,0.0,0.0,1.767384404554363,-113.85253411989802,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2495.0,0.0,68.0,40.0,106.49835354163194,-113.29959480584156,-0.0,0.0,0.0,0.0,1.7678541161459203,-113.29959480584156,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2500.0,0.0,68.0,40.0,106.31138139064588,-112.74934091189805,-0.0,0.0,0.0,0.0,1.7683215465233852,-112.74934091189805,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2505.0,0.06439273747199999,68.0,40.0,106.12531729369402,-112.20175939598299,-35.345426741929806,0.0,0.0,0.0,1.768786706765765,-147.5471861379128,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2510.0,0.0,68.0,40.0,105.88182820786434,-111.48517771842334,-0.0,0.0,0.0,0.0,1.7693954294803391,-111.48517771842334,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2515.0,0.0,68.0,40.0,105.69785029058407,-110.94373577185966,-0.0,0.0,0.0,0.0,1.76985537427354,-110.94373577185966,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2520.0,0.0,68.0,40.0,105.51476588546116,-110.4049234069812,-0.0,0.0,0.0,0.0,1.7703130852863471,-110.4049234069812,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2525.0,0.0,68.0,40.0,105.33257065304016,-109.86872785288999,-0.0,0.0,0.0,0.0,1.7707685733673997,-109.86872785288999,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2530.0,0.0,68.0,40.0,105.15126027494075,-109.33513640071156,-0.0,0.0,0.0,0.0,1.7712218493126481,-109.33513640071156,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2535.0,0.0,68.0,40.0,104.97083045375535,-108.80413640329378,-0.0,0.0,0.0,0.0,1.7716729238656117,-108.80413640329378,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2540.0,0.0,68.0,40.0,104.79127691294731,-108.2757152749069,-0.0,0.0,0.0,0.0,1.7721218077176317,-108.2757152749069,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2545.0,0.0,68.0,40.0,104.61259539674951,-107.74986049094552,-0.0,0.0,0.0,0.0,1.7725685115081262,-107.74986049094552,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2550.0,0.0,68.0,40.0,104.43478167006351,-107.22655958763146,-0.0,0.0,0.0,0.0,1.7730130458248412,-107.22655958763146,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2555.0,0.0,68.0,40.0,104.25783151835917,-106.7058001617185,-0.0,0.0,0.0,0.0,1.773455421204102,-106.7058001617185,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2560.0,0.0,68.0,40.0,104.08174074757473,-106.18756987019835,-0.0,0.0,0.0,0.0,1.7738956481310633,-106.18756987019835,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2565.0,0.0,68.0,40.0,103.90650518401743,-105.67185643000812,-0.0,0.0,0.0,0.0,1.7743337370399566,-105.67185643000812,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2570.0,0.0,68.0,40.0,103.73212067426462,-105.15864761773922,-0.0,0.0,0.0,0.0,1.7747696983143384,-105.15864761773922,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2575.0,0.0,68.0,40.0,103.55858308506522,-104.64793126934752,-0.0,0.0,0.0,0.0,1.775203542287337,-104.64793126934752,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2580.0,0.0,68.0,40.0,103.38588830324184,-104.1396952798652,-0.0,0.0,0.0,0.0,1.7756352792418955,-104.1396952798652,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2585.0,0.0,68.0,40.0,103.21403223559325,-103.63392760311366,-0.0,0.0,0.0,0.0,1.776064919411017,-103.63392760311366,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2590.0,0.0,68.0,40.0,103.04301080879739,-103.1306162514182,-0.0,0.0,0.0,0.0,1.7764924729780065,-103.1306162514182,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2595.0,0.0,68.0,40.0,102.87281996931478,-102.62974929532373,-0.0,0.0,0.0,0.0,1.776917950076713,-102.62974929532373,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2600.0,0.0,68.0,40.0,102.70345568329247,-102.13131486331207,-0.0,0.0,0.0,0.0,1.7773413607917687,-102.13131486331207,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2605.0,0.0,68.0,40.0,102.53491393646847,-101.6353011415206,-0.0,0.0,0.0,0.0,1.7777627151588289,-101.6353011415206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2610.0,0.0,68.0,40.0,102.36719073407652,-101.14169637346224,-0.0,0.0,0.0,0.0,1.7781820231648087,-101.14169637346224,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2615.0,0.0,68.0,40.0,102.20028210075145,-100.6504888597467,-0.0,0.0,0.0,0.0,1.7785992947481213,-100.6504888597467,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2620.0,0.0,68.0,40.0,102.034184080435,-100.16166695780339,-0.0,0.0,0.0,0.0,1.7790145397989126,-100.16166695780339,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2625.0,0.0,68.0,40.0,101.86889273628198,-99.67521908160529,-0.0,0.0,0.0,0.0,1.779427768159295,-99.67521908160529,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2630.0,0.0,68.0,40.0,101.70440415056697,-99.19113370139436,-0.0,0.0,0.0,0.0,1.7798389896235824,-99.19113370139436,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2635.0,0.0,68.0,40.0,101.54071442459153,-98.70939934340835,-0.0,0.0,0.0,0.0,1.7802482139385212,-98.70939934340835,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2640.0,0.0,68.0,40.0,101.3778196785917,-98.23000458960875,-0.0,0.0,0.0,0.0,1.7806554508035206,-98.23000458960875,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2645.0,0.0,68.0,40.0,101.21571605164614,-97.75293807741028,-0.0,0.0,0.0,0.0,1.7810607098708846,-97.75293807741028,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2650.0,0.0,68.0,40.0,101.0543997015845,-97.27818849941141,-0.0,0.0,0.0,0.0,1.7814640007460387,-97.27818849941141,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2655.0,0.0,68.0,40.0,100.89386680489646,-96.80574460312648,-0.0,0.0,0.0,0.0,1.781865332987759,-96.80574460312648,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2660.0,0.0,68.0,40.0,100.73411355664105,-96.33559519071896,-0.0,0.0,0.0,0.0,1.7822647161083973,-96.33559519071896,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2665.0,0.0,68.0,40.0,100.57513617035649,-95.86772911873604,-0.0,0.0,0.0,0.0,1.7826621595741088,-95.86772911873604,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2670.0,0.0,68.0,40.0,100.41693087797043,-95.40213529784455,-0.0,0.0,0.0,0.0,1.783057672805074,-95.40213529784455,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2675.0,0.0,68.0,40.0,100.25949392971064,-94.938802692568,-0.0,0.0,0.0,0.0,1.7834512651757235,-94.938802692568,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2680.0,0.0,68.0,40.0,100.10282159401615,-94.47772032102515,-0.0,0.0,0.0,0.0,1.7838429460149596,-94.47772032102515,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2685.0,0.0,68.0,40.0,99.94691015744876,-94.01887725466962,-0.0,0.0,1486.8654810744856,1486.8654810744856,1.784232724606378,1392.846603819816,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,297.37309621489715
2690.0,0.0,68.0,40.0,102.24544905298595,-100.78341395695246,-0.0,0.0,1482.0768426676948,1482.0768426676948,1.778486377367535,1381.2934287107423,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,296.4153685335389
2695.0,0.0,68.0,40.0,104.52492237282921,-107.49184119474806,-0.0,0.0,1477.3279243405564,1477.3279243405564,1.772787694067927,1369.8360831458083,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,295.4655848681113
2700.0,0.16079573763899996,68.0,40.0,106.78548825925634,-114.14462437642707,-89.14258215561071,0.0,1472.6183966289113,1472.6183966289113,1.7671362793518592,1269.3311900968736,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,294.5236793257823
2705.0,0.0,68.0,40.0,108.88019639420443,-120.30929276073789,-0.0,0.0,1468.2544070329532,1468.2544070329532,1.7618995090144889,1347.9451142722153,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,293.65088140659066
2710.0,0.0,68.0,40.0,111.10463680688667,-126.85575966753937,-0.0,0.0,1463.6201409718174,1463.6201409718174,1.7563384079827833,1336.764381304278,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,292.7240281943635
2715.0,0.0,68.0,40.0,113.31062626485722,-133.34792592248687,-0.0,0.0,1459.024314525755,1459.024314525755,1.750823434337857,1325.6763886032682,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,291.80486290515097
2720.0,0.0,68.0,40.0,115.49831781232793,-139.7862419304833,-0.0,0.0,1454.466608851611,1454.466608851611,1.7453542054691802,1314.6803669211276,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,290.89332177032225
2725.0,0.0,68.0,40.0,117.66786322406247,-146.1711543604806,-0.0,0.0,1449.9467077509248,1449.9467077509248,1.7399303419398437,1303.7755533904442,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,289.9893415501849
2730.0,0.0,68.0,40.0,119.81941301590598,-152.50310617646804,-0.0,0.0,1445.4642976479902,1445.4642976479902,1.7345514674602351,1292.9611914715222,5.0,158.5,13.208333333333334,833.3360668533335,8792159.999999998,289.092859529598
2735.0,0.0,68.0,40.0,121.95311645522733,-158.78253666820362,-0.0,0.0,1441.019067568101,1441.019067568101,1.7292172088619318,1282.2365308998974,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,288.2038135136202
2740.0,0.0,68.0,40.0,124.06912157127482,-165.00988148169054,-0.0,0.0,1436.6107091159795,1436.6107091159795,1.723927196071813,1271.6008276342889,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,287.3221418231959
2745.0,0.0,68.0,40.0,126.16757516544592,-171.18557264940094,-0.0,0.0,1432.2389164543779,1432.2389164543779,1.7186810620863853,1261.053343804977,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,286.4477832908755
2750.0,0.0,68.0,40.0,128.2486228214719,-177.31003862024866,-0.0,0.0,1427.9033862828603,1427.9033862828603,1.7134784429463203,1250.5933476626117,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,285.580677256572
2755.0,0.0,68.0,40.0,130.31240891551795,-183.38370428931393,-0.0,0.0,1423.6038178167628,1423.6038178167628,1.7083189777112051,1240.2201135274488,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,284.72076356335253
2760.0,0.0,68.0,40.0,132.35907662619945,-189.40699102732088,-0.0,0.0,1419.3399127663251,1419.3399127663251,1.7032023084345014,1229.9329217390043,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,283.86798255326505
2765.0,0.0,68.0,40.0,134.3887679445153,-195.38031670987087,-0.0,0.0,1415.1113753159957,1415.1113753159957,1.6981280801387117,1219.7310586061249,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,283.0222750631992
2770.0,0.0,68.0,40.0,136.4016236836988,-201.30409574643366,-0.0,0.0,0.0,0.0,1.6930959407907529,-201.30409574643366,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2775.0,0.0,68.0,40.0,136.06942249755585,-200.3264367994526,-0.0,0.0,0.0,0.0,1.6939264437561103,-200.3264367994526,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2780.0,0.0,68.0,40.0,135.73883468872958,-199.35352597750637,-0.0,0.0,0.0,0.0,1.694752913278176,-199.35352597750637,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2785.0,0.0,68.0,40.0,135.40985242164783,-198.38534022072162,-0.0,0.0,0.0,0.0,1.6955753689458803,-198.38534022072162,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2790.0,0.0,68.0,40.0,135.08246789879286,-197.42185658121846,-0.0,0.0,0.0,0.0,1.696393830253018,-197.42185658121846,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2795.0,0.0,68.0,40.0,134.75667336051663,-196.46305222256618,-0.0,0.0,0.0,0.0,1.6972083165987084,-196.46305222256618,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2800.0,0.0,68.0,40.0,134.43246108485678,-195.50890441924216,-0.0,0.0,0.0,0.0,1.6980188472878581,-195.50890441924216,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2805.0,0.0,68.0,40.0,134.10982338735366,-194.55939055609306,-0.0,0.0,0.0,0.0,1.698825441531616,-194.55939055609306,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2810.0,0.0,68.0,40.0,133.78875262086814,-193.61448812779906,-0.0,0.0,0.0,0.0,1.6996281184478297,-193.61448812779906,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2815.0,0.0,68.0,40.0,133.4692411754004,-192.67417473834004,-0.0,0.0,0.0,0.0,1.700426897061499,-192.67417473834004,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2820.0,0.0,68.0,40.0,133.15128147790963,-191.73842810046534,-0.0,0.0,0.0,0.0,1.7012217963052259,-191.73842810046534,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2825.0,0.0,68.0,40.0,132.83486599213435,-190.80722603516497,-0.0,0.0,0.0,0.0,1.7020128350196642,-190.80722603516497,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2830.0,0.0,68.0,40.0,132.51998721841397,-189.88054647114416,-0.0,0.0,0.0,0.0,1.7028000319539651,-189.88054647114416,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2835.0,0.0,68.0,40.0,132.2066376935109,-188.9583674443001,-0.0,0.0,0.0,0.0,1.7035834057662227,-188.9583674443001,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2840.0,0.0,68.0,40.0,131.89480999043377,-188.04066709720158,-0.0,0.0,0.0,0.0,1.7043629750239155,-188.04066709720158,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2845.0,0.0,68.0,40.0,131.58449671826128,-187.12742367857075,-0.0,0.0,0.0,0.0,1.7051387582043467,-187.12742367857075,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2850.0,0.0,68.0,40.0,131.2756905219671,-186.21861554276757,-0.0,0.0,0.0,0.0,1.7059107736950823,-186.21861554276757,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2855.0,0.0,68.0,40.0,130.96838408224554,-185.31422114927676,-0.0,0.0,0.0,0.0,1.7066790397943863,-185.31422114927676,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2860.0,0.0,68.0,40.0,130.662570115338,-184.41421906219736,-0.0,0.0,0.0,0.0,1.707443574711655,-184.41421906219736,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2865.0,0.0,68.0,40.0,130.35824137286048,-183.51858794973458,-0.0,0.0,0.0,0.0,1.7082043965678488,-183.51858794973458,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2870.0,0.0,68.0,40.0,130.05539064163156,-182.6273065836943,-0.0,0.0,0.0,0.0,1.7089615233959212,-182.6273065836943,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2875.0,0.0,68.0,40.0,129.75401074350165,-181.74035383897962,-0.0,0.0,0.0,0.0,1.7097149731412458,-181.74035383897962,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2880.0,0.0,68.0,40.0,129.4540945351827,-180.8577086930906,-0.0,0.0,0.0,0.0,1.7104647636620434,-180.8577086930906,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2885.0,0.0,68.0,40.0,129.15563490807892,-179.9793502256254,-0.0,0.0,0.0,0.0,1.7112109127298027,-179.9793502256254,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2890.0,0.0,68.0,40.0,128.85862478811842,-179.1052576177852,-0.0,0.0,0.0,0.0,1.711953438029704,-179.1052576177852,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2895.0,0.0,68.0,40.0,128.56305713558535,-178.23541015188005,-0.0,0.0,0.0,0.0,1.7126923571610366,-178.23541015188005,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2900.0,0.0,68.0,40.0,128.26892494495317,-177.3697872108381,-0.0,0.0,0.0,0.0,1.713427687637617,-177.3697872108381,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2905.0,0.0,68.0,40.0,127.97622124471856,-176.50836827771698,-0.0,0.0,0.0,0.0,1.7141594468882035,-176.50836827771698,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2910.0,0.0,68.0,40.0,127.68493909723621,-175.65113293521753,-0.0,0.0,0.0,0.0,1.7148876522569094,-175.65113293521753,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2915.0,0.0,68.0,40.0,127.39507159855435,-174.7980608651997,-0.0,0.0,0.0,0.0,1.715612321003614,-174.7980608651997,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2920.0,0.0,68.0,40.0,127.10661187825114,-173.94913184820115,-0.0,0.0,0.0,0.0,1.7163334703043722,-173.94913184820115,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2925.0,0.0,68.0,40.0,126.81955309927181,-173.1043257629579,-0.0,0.0,0.0,0.0,1.7170511172518204,-173.1043257629579,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2930.0,0.0,68.0,40.0,126.53388845776664,-172.26362258592744,-0.0,0.0,0.0,0.0,1.7177652788555835,-172.26362258592744,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2935.0,0.0,68.0,40.0,126.24961118292961,-171.42700239081404,-0.0,0.0,0.0,0.0,1.7184759720426759,-171.42700239081404,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2940.0,0.0,68.0,40.0,125.96671453683805,-170.59444534809674,-0.0,0.0,0.0,0.0,1.7191832136579048,-170.59444534809674,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2945.0,0.0,68.0,40.0,125.68519181429285,-169.76593172455918,-0.0,0.0,0.0,0.0,1.719887020464268,-169.76593172455918,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2950.0,0.0,68.0,40.0,125.40503634265953,-168.94144188282164,-0.0,0.0,0.0,0.0,1.7205874091433513,-168.94144188282164,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2955.0,0.0,68.0,40.0,125.12624148171012,-168.12095628087613,-0.0,0.0,0.0,0.0,1.7212843962957247,-168.12095628087613,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2960.0,0.0,68.0,40.0,124.84880062346578,-167.30445547162262,-0.0,0.0,0.0,0.0,1.7219779984413357,-167.30445547162262,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
